iter	Passed	Remaining
0	0	152
1	1	139
2	2	137
3	3	162
4	4	175
5	5	166
6	6	184
7	7	191
8	9	204
9	11	212
10	12	209
11	13	214
12	15	223
13	17	236
14	19	240
15	20	239
16	21	230
17	22	226
18	23	224
19	24	219
20	25	217
21	27	222
22	29	224
23	30	223
24	31	219
25	32	217
26	33	215
27	35	215
28	35	209
29	36	205
30	37	205
31	39	206
32	40	206
33	41	204
34	42	200
35	43	197
36	44	193
37	44	190
38	45	186
39	45	183
40	46	182
41	48	180
42	48	178
43	49	175
44	50	175
45	51	173
46	52	171
47	53	169
48	54	167
49	55	165
50	55	162
51	56	160
52	57	158
53	57	156
54	58	154
55	59	152
56	60	150
57	60	149
58	61	147
59	62	145
60	63	143
61	63	142
62	64	141
63	65	139
64	66	138
65	67	137
66	68	135
67	68	133
68	69	132
69	70	130
70	70	128
71	71	127
72	72	125
73	72	124
74	73	122
75	74	120
76	74	119
77	75	118
78	76	116
79	76	115
80	77	113
81	78	112
82	78	110
83	79	109
84	79	108
85	80	106
86	81	105
87	81	103
88	82	102
89	82	101
90	83	99
91	84	98
92	84	97
93	85	96
94	85	94
95	86	93
96	87	92
97	88	91
98	88	90
99	89	89
100	90	88
101	90	87
102	91	86
103	92	85
104	92	84
105	93	82
106	94	81
107	94	80
108	95	79
109	95	78
110	96	77
111	96	76
112	97	75
113	97	73
114	98	72
115	99	71
116	99	70
117	100	69
118	101	68
119	101	67
120	102	66
121	102	65
122	103	64
123	104	63
124	104	62
125	105	61
126	105	60
127	106	59
128	107	59
129	107	58
130	108	57
131	109	56
132	110	55
133	110	54
134	111	53
135	112	52
136	113	52
137	114	51
138	115	50
139	115	49
140	116	48
141	117	47
142	117	46
143	118	46
144	119	45
145	119	44
146	120	43
147	120	42
148	121	41
149	122	40
150	122	39
151	123	38
152	123	38
153	124	37
154	124	36
155	125	35
156	126	34
157	127	33
158	128	33
159	128	32
160	129	31
161	129	30
162	130	29
163	131	28
164	131	27
165	132	27
166	132	26
167	133	25
168	133	24
169	134	23
170	134	22
171	135	22
172	136	21
173	136	20
174	137	19
175	137	18
176	138	17
177	138	17
178	139	16
179	140	15
180	141	14
181	141	14
182	142	13
183	142	12
184	143	11
185	143	10
186	144	10
187	144	9
188	145	8
189	146	7
190	146	6
191	147	6
192	148	5
193	148	4
194	149	3
195	150	3
196	150	2
197	151	1
198	152	0
199	153	0
